tracking_number,carrier,status,error_message,service,service_code,weight_kg,weight_lbs,is_dimensional_weight,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,distance_km,distance_miles,transport_mode,emission_factor,total_emissions_kg_co2e,main_transit_emissions_kg,last_mile_emissions_kg,trees_needed_1_year,equivalent_miles_driven
1ZB8C753YW40637489,UPS,success,,UPS Ground Saver®,613,0.454,1,FALSE,JACKSON,WY,US,WORCESTER,MA,US,3157.11,1961.74,truck_average,0.127,0.1828,0.1819,0.0009,0.01,0.5
TBA324857458607,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.8,3.968,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0296,0.0296,0,0,0.1
TBA324936016044,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,31.97,70.482,FALSE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,1.1934,1.1294,0.0639,0.06,3
9505511141685280255045,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9488809000276106896212,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9488809000276106896205,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479261290260146376175434,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400111899561951587487,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z6953240392945095,UPS,success,,UPS Ground,518,0.454,1,FALSE,NEW CENTURY,KS,US,WORCESTER,MA,US,1985.94,1234.01,truck_average,0.127,0.1153,0.1144,0.0009,0.01,0.3
1Z12X7280313578786,UPS,success,,UPS Ground,518,10.07,22.2,FALSE,HICKSVILLE,NY,US,WORCESTER,MA,US,219.74,136.54,truck_average,0.127,0.3012,0.281,0.0201,0.01,0.7
1Z50V7510367570159,UPS,success,,UPS Ground,518,2.041,4.5,FALSE,CHAMBERSBURG,PA,US,WORCESTER,MA,US,555.67,345.28,truck_average,0.127,0.1481,0.144,0.0041,0.01,0.4
1Z2707730329509927,UPS,success,,UPS Ground,518,1,2.205,FALSE,WESTMINSTER,MD,US,WORCESTER,MA,US,529.47,328.99,truck_average,0.127,0.0692,0.0672,0.002,0,0.2
22479400108106245345259651,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725254981095049,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479200190399114102193116,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479400108106244328856795,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324866365598,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.01,4.431,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0228,0.0188,0.004,0,0.1
TBA324860159301,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.26,7.187,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0203,0.0138,0.0065,0,0.1
9200190367557500679546,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22809405508106244331707391,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190333885212708036,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324928576247,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.58,1.279,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0036,0.0025,0.0012,0,0
9400150206217311860466,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
92346903478422300078605644,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
22479405508106245341980057,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324887019552,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.044,4.506,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0254,0.0214,0.0041,0,0.1
TBA324865803762,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.113,9.068,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0467,0.0385,0.0082,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,18.46,40.697,FALSE,HACKENSACK,NJ,US,WORCESTER,MA,US,241.25,149.91,truck_average,0.127,0.6025,0.5656,0.0369,0.03,1.5
9434636207614307617588,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9505510933765279821904,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
92346903478422300074839579,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324919165178,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.39,0.86,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0024,0.0017,0.0008,0,0
Unknown,FedEx,success,,FedEx Priority Overnight,PRIORITY_OVERNIGHT,2.72,5.997,FALSE,AIKEN,SC,US,WORCESTER,MA,US,1292.56,803.16,air_shorthaul,0.82,2.8884,2.8829,0.0054,0.14,7.1
1ZV341710320020488,UPS,success,,UPS Ground,518,0.363,0.8,FALSE,PERRIS,CA,US,WORCESTER,MA,US,4048.2,2515.44,truck_average,0.127,0.1873,0.1866,0.0007,0.01,0.5
TBA324917935535,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.36,2.998,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0155,0.0127,0.0027,0,0
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.32,0.705,FALSE,ALLENTOWN,PA,US,WORCESTER,MA,US,357.84,222.35,truck_average,0.127,0.0152,0.0145,0.0006,0,0
TBA324924150750,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,2.28,5.027,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0152,0.0152,0,0,0
TBA324926551250,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.099,2.423,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0137,0.0115,0.0022,0,0
TBA324937729743,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.44,0.97,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.005,0.0041,0.0009,0,0
TBA324936954591,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.4,3.086,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0087,0.0059,0.0028,0,0
TBA324930726433,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.5,1.102,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0031,0.0021,0.001,0,0
9436250206079000067394,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324943395298,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.7,5.952,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0336,0.0282,0.0054,0,0.1
TBA324918469496,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.55,1.213,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0034,0.0023,0.0011,0,0
9505515851165279135414,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324702033002,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.76,1.676,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0047,0.0032,0.0015,0,0
TBA324841135275,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.17,2.579,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0073,0.005,0.0023,0,0
TBA324874208894,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,6.04,13.316,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0377,0.0256,0.0121,0,0.1
TBA324831737382,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.8,6.173,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0318,0.0262,0.0056,0,0.1
TBA324908237001,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.31,5.093,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0144,0.0098,0.0046,0,0
9200190209383762134113,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324822847213,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,5.436,11.984,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0339,0.023,0.0109,0,0.1
TBA324932774843,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,14.514,31.997,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.1807,0.1516,0.029,0.01,0.4
TBA324846168793,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.96,10.935,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0309,0.021,0.0099,0,0.1
9300110597204714752577,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZGH07551311439113,UPS,success,,UPS Next Day Air Saver®,556,0.318,0.7,FALSE,BATON ROUGE,LA,US,WORCESTER,MA,US,2169.63,1348.14,truck_average,0.127,0.0881,0.0875,0.0006,0,0.2
TBA324917631931,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.72,10.406,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0536,0.0442,0.0094,0,0.1
1ZW384Y40263091667,UPS,success,,UPS 2nd Day Air®,545,2.722,6,FALSE,AUSTIN,TX,US,WORCESTER,MA,US,2668.27,1657.98,truck_average,0.127,0.9277,0.9223,0.0054,0.04,2.3
TBA324933681014,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,6.22,13.713,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0388,0.0263,0.0124,0,0.1
TBA324841243835,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.61,3.55,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0183,0.0151,0.0032,0,0
393930128888,fedex,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.91,2.006,FALSE,Los Angeles,CA,US,WORCESTER,MA,US,4118.04,2558.83,air_shorthaul,0.82,3.0747,3.0729,0.0018,0.15,7.6
TBA324933778171,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.314,5.101,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0144,0.0098,0.0046,0,0
1Z82E4020391677542,UPS,success,,UPS Ground,518,0.181,0.4,FALSE,KENOSHA,WI,US,WORCESTER,MA,US,1316.89,818.28,truck_average,0.127,0.0307,0.0303,0.0004,0,0.1
TBA324924659418,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.44,0.97,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0027,0.0019,0.0009,0,0
TBA324918949515,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,16.82,37.082,FALSE,Avenel,NJ,US,Worcester,MA,US,278.17,172.85,truck_average,0.127,0.6279,0.5942,0.0336,0.03,1.6
D10016744215783,ontrac,unsupported,Carrier 'ontrac' not configured,,,,,,,,,,,,,,,,,,,,
9234690986142700000132,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324893657736,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.55,5.622,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0159,0.0108,0.0051,0,0
TBA324930589353,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.41,0.904,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0067,0.0067,0,0,0
EI965106005US,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9434650206217093251539,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324878498223,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,13.58,29.939,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.169,0.1419,0.0272,0.01,0.4
TBA324870804321,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.74,1.631,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0092,0.0077,0.0015,0,0
Unknown,FedEx,success,,FedEx Standard Overnight,STANDARD_OVERNIGHT,0.23,0.507,FALSE,DALLAS,TX,US,WORCESTER,MA,US,2435.35,1513.26,air_shorthaul,0.82,0.4598,0.4593,0.0005,0.02,1.1
TBA324866053363,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.272,5.01,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0258,0.0213,0.0045,0,0.1
TBA324929138731,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,12.64,27.866,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0843,0.0843,0,0,0.2
TBA324917768346,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.458,5.419,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0153,0.0104,0.0049,0,0
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.91,2.006,FALSE,Fredericksburg,VA,US,WORCESTER,MA,US,651.53,404.84,air_shorthaul,0.82,0.488,0.4862,0.0018,0.02,1.2
TBA324866171714,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.32,2.91,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.015,0.0124,0.0026,0,0
TBA324857454269,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.69,1.521,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0046,0.0046,0,0,0
TBA324918026612,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,4.45,9.811,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0297,0.0297,0,0,0.1
9361289725254979375252,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9234690350159400510756,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZA23E090330745486,UPS,success,,UPS Ground,518,0.771,1.7,FALSE,COSTA MESA,CA,US,WORCESTER,MA,US,4109.74,2553.67,truck_average,0.127,0.404,0.4025,0.0015,0.02,1
22479434608106245335503698,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324568026580,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.32,5.115,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0145,0.0098,0.0046,0,0
TBA324693811152,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.76,1.676,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0095,0.0079,0.0015,0,0
TBA324927625926,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,1.87,4.123,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0308,0.0308,0,0,0.1
TBA324701218221,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.64,3.616,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0102,0.0069,0.0033,0,0
TBA324917886905,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.44,3.175,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.009,0.0061,0.0029,0,0
TBA324911341947,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.07,6.768,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0382,0.0321,0.0061,0,0.1
1Z88F9510335223328,UPS,success,,UPS Ground,518,19.187,42.3,FALSE,ROMEOVILLE,IL,US,WORCESTER,MA,US,1350.06,838.89,truck_average,0.127,3.3281,3.2897,0.0384,0.16,8.2
TBA324939182046,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.98,2.161,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0111,0.0092,0.002,0,0
TBA324924524140,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.29,7.253,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0205,0.0139,0.0066,0,0.1
TBA324933847285,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.98,4.365,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0123,0.0084,0.004,0,0
1ZAC84490722536461,UPS,success,,UPS 2nd Day Air A.M.®,544,0.771,1.7,FALSE,ROCHESTER,NY,US,WORCESTER,MA,US,486.4,302.23,truck_average,0.127,0.0492,0.0476,0.0015,0,0.1
TBA324934828455,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,18.23,40.19,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.2269,0.1905,0.0365,0.01,0.6
TBA324881466978,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,0.16,0.353,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,last_mile,0.2,0.0011,0.0011,0,0,0
TBA324934186796,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.41,7.518,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0388,0.0319,0.0068,0,0.1
9500112156135279466977,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324928179661,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,19.48,42.945,TRUE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.2449,0.2059,0.039,0.01,0.6
TBA324931572355,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.812,8.403,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0238,0.0161,0.0076,0,0.1
TBA324866697019,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.392,5.274,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0149,0.0101,0.0048,0,0
TBA324880649979,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.469,3.238,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0092,0.0062,0.0029,0,0
22479405530109355220247060,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324934014249,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.16,0.353,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0018,0.0015,0.0003,0,0
9200190100075065355745,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9534615239085279213390,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324816388882,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.31,0.683,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0019,0.0013,0.0006,0,0
TBA324935301848,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.76,8.289,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0234,0.0159,0.0075,0,0.1
TBA324894477462,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.374,7.438,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.021,0.0143,0.0067,0,0.1
TBA324917688759,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.01,2.227,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0063,0.0043,0.002,0,0
TBA324939175698,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.105,2.436,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0069,0.0047,0.0022,0,0
TBA324921777545,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.549,3.414,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0097,0.0066,0.0031,0,0
9361289725254972352526,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324921182511,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.915,2.017,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0057,0.0039,0.0018,0,0
TBA324862800452,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.19,2.623,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0074,0.005,0.0024,0,0
TBA324840752115,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.97,8.752,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0247,0.0168,0.0079,0,0.1
TBA324933321034,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.44,3.175,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.009,0.0061,0.0029,0,0
9300120787712891861673,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9200190351998905537519,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324918591686,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,6.8,14.991,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0773,0.0637,0.0136,0,0.2
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,8.3,18.298,FALSE,PENNSAUKEN TOWNSHIP,NJ,US,WORCESTER,MA,US,374.65,232.8,truck_average,0.127,0.4115,0.3949,0.0166,0.02,1
UUS5A21192961821850,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
9361289725254866141854,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324922598081,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.82,4.012,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0227,0.019,0.0036,0,0.1
TBA324930117250,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.13,9.105,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0257,0.0175,0.0083,0,0.1
TBA324935803611,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,34.898,76.936,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.4344,0.3646,0.0698,0.02,1.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,1.27,2.8,FALSE,Greensboro,NC,US,WORCESTER,MA,US,973.32,604.79,truck_average,0.127,0.1595,0.157,0.0025,0.01,0.4
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,1.09,2.403,FALSE,Greensboro,NC,US,WORCESTER,MA,US,973.32,604.79,truck_average,0.127,0.1369,0.1347,0.0022,0.01,0.3
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,1.41,3.109,FALSE,Greensboro,NC,US,WORCESTER,MA,US,973.32,604.79,truck_average,0.127,0.1771,0.1743,0.0028,0.01,0.4
TBA324923602547,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.7,10.362,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0534,0.044,0.0094,0,0.1
1ZW036V80396542251,UPS,success,,UPS Ground,518,16.783,37,FALSE,VALPARAISO,IN,US,WORCESTER,MA,US,1268.23,788.04,truck_average,0.127,2.7367,2.7031,0.0336,0.13,6.8
1Z2668790367457913,UPS,success,,UPS Ground,518,0.272,0.6,FALSE,MARCUS HOOK,PA,US,WORCESTER,MA,US,407.48,253.19,truck_average,0.127,0.0146,0.0141,0.0005,0,0
1Z636YA66744765386,UPS,success,,UPS Worldwide Expedited,537,4.536,10,FALSE,LA VEGA,,DO,WORCESTER,MA,US,2577.68,1601.7,truck_average,0.127,1.494,1.4849,0.0091,0.07,3.7
1Z0451780357639097,UPS,success,,UPS Ground,518,3.221,7.1,FALSE,PORTLAND,ME,US,WORCESTER,MA,US,199.65,124.06,truck_average,0.127,0.0881,0.0817,0.0064,0,0.2
TBA324823865168,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.47,1.036,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0029,0.002,0.0009,0,0
Unknown,FedEx,success,,FedEx Home Delivery,GROUND_HOME_DELIVERY,20.82,45.9,FALSE,Linden,NJ,US,WORCESTER,MA,US,273.6,170.01,truck_average,0.127,0.7651,0.7234,0.0416,0.04,1.9
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,2.27,5.004,FALSE,HAVERHILL,MA,US,WORCESTER,MA,US,82.62,51.34,truck_average,0.127,0.0284,0.0238,0.0045,0,0.1
9361289927000486336554,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA324923195739,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.57,1.257,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0036,0.0024,0.0011,0,0
TBA324894920104,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.47,1.036,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0029,0.002,0.0009,0,0
TBA324934406833,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.63,3.594,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0185,0.0153,0.0033,0,0
TBA324860747603,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.43,0.948,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0027,0.0018,0.0009,0,0
TBA324926116242,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.74,6.041,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0171,0.0116,0.0055,0,0
1Z7A32W70301913566,UPS,success,,UPS Ground,518,0.227,0.5,FALSE,MONTGOMERY,NY,US,WORCESTER,MA,US,225.3,140,truck_average,0.127,0.0069,0.0065,0.0005,0,0
TBA324927414710,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,8.13,17.924,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,last_mile,0.2,0.1353,0.1353,0,0.01,0.3
TBA324939246123,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.54,3.395,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0175,0.0144,0.0031,0,0
